vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,31.26,31.15,50
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,36.73,37.07,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.47,33.67,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.27,32.6,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,29.75,32.24,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.62,43.82,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.56,54.69,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.81,48.92,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,46.73,47.04,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,50.21,50.53,2011
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.69,52.23,50
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.84,57.86,100
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.99,53.01,420
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.05,56.18,1998
