vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.59,60.65,2011
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.4,56.45,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.85,60.02,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,49.08,49.37,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.52,48.57,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.2,31.97,2011
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,27.27,27.78,2011
0,0.05,0.5,60000,0.22,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.59,22.92,50
0,0.05,0.5,60000,0.22,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.21,23.79,100
0,0.05,0.5,60000,0.22,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.5,25.65,420
0,0.05,0.5,60000,0.22,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.67,22.49,1998
0,0.05,0.5,60000,0.22,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,11.36,21.69,2011
0,0.05,0.5,60000,0.22,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.64,22.76,50
0,0.05,0.5,60000,0.22,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.21,23.89,100
0,0.05,0.5,60000,0.22,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.51,25.7,420
0,0.05,0.5,60000,0.22,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.71,22.53,1998
0,0.05,0.5,60000,0.22,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,11.37,21.75,2011
0,0.05,0.5,60000,0.22,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.68,22.98,50
0,0.05,0.5,60000,0.22,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.67,24.46,100
0,0.05,0.5,60000,0.22,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.6,25.04,420
0,0.05,0.5,60000,0.22,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.94,22.29,1998
0,0.05,0.5,60000,0.22,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,14.67,21.35,2011
0,0.05,0.5,60000,0.22,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.71,22.92,50
0,0.05,0.5,60000,0.22,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,25.37,25.26,100
0,0.05,0.5,60000,0.22,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.81,25.3,420
0,0.05,0.5,60000,0.22,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,19.29,21.93,1998
0,0.05,0.5,60000,0.22,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,14.72,21.53,2011
0,0.05,0.5,60000,0.22,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.74,28.03,50
0,0.05,0.5,60000,0.22,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,20.98,25.65,100
0,0.05,0.5,60000,0.22,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.09,26.95,420
0,0.05,0.5,60000,0.22,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,21.27,25.72,1998
0,0.05,0.5,60000,0.22,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,20,22.78,2011
0,0.05,0.5,60000,0.22,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.09,30.54,50
0,0.05,0.5,60000,0.22,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.68,27.56,100
0,0.05,0.5,60000,0.22,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.04,30.24,420
0,0.05,0.5,60000,0.22,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,25.64,27.37,1998
0,0.05,0.5,60000,0.22,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.34,26.8,2011
0,0.05,0.5,60000,0.22,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.28,27.8,50
0,0.05,0.5,60000,0.22,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.47,29.02,100
0,0.05,0.5,60000,0.22,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,21.99,26.98,420
0,0.05,0.5,60000,0.22,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.02,27.64,1998
0,0.05,0.5,60000,0.22,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.91,26.05,2011
0,0.05,0.5,60000,0.22,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.6,23.68,50
0,0.05,0.5,60000,0.22,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.32,25.88,100
0,0.05,0.5,60000,0.34,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.79,23.05,50
0,0.05,0.5,60000,0.34,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.39,23.82,100
0,0.05,0.5,60000,0.34,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,16.76,24.12,420
0,0.05,0.5,60000,0.34,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.23,21.9,1998
0,0.05,0.5,60000,0.34,0.03,5.00E-05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,10.79,20.87,2011
0,0.05,0.5,60000,0.34,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.79,23.05,50
0,0.05,0.5,60000,0.34,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.39,23.81,100
0,0.05,0.5,60000,0.34,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,16.75,24.12,420
0,0.05,0.5,60000,0.34,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.23,21.9,1998
0,0.05,0.5,60000,0.34,0.03,0.0001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,10.79,20.87,2011
0,0.05,0.5,60000,0.34,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.77,23.06,50
0,0.05,0.5,60000,0.34,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.42,23.83,100
0,0.05,0.5,60000,0.34,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,16.71,24.18,420
0,0.05,0.5,60000,0.34,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.24,21.98,1998
0,0.05,0.5,60000,0.34,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,10.78,20.79,2011
0,0.05,0.5,60000,0.34,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.75,22.97,50
0,0.05,0.5,60000,0.34,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.5,23.89,100
0,0.05,0.5,60000,0.34,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,16.7,24.27,420
0,0.05,0.5,60000,0.34,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,15.29,21.96,1998
0,0.05,0.5,60000,0.34,0.03,0.001,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,10.77,20.84,2011
0,0.05,0.5,60000,0.34,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.92,23.55,50
0,0.05,0.5,60000,0.34,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.11,24.71,100
0,0.05,0.5,60000,0.34,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,16.81,24.55,420
0,0.05,0.5,60000,0.34,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,12.77,22.26,1998
0,0.05,0.5,60000,0.34,0.03,0.005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,10.76,21.04,2011
0,0.05,0.5,60000,0.34,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,19.44,22.98,50
0,0.05,0.5,60000,0.34,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,24.1,25.27,100
0,0.05,0.5,60000,0.34,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.06,24.4,420
0,0.05,0.5,60000,0.34,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,17.2,23.04,1998
0,0.05,0.5,60000,0.34,0.03,0.01,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,9.87,20.65,2011
0,0.05,0.5,60000,0.34,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,20.62,27.67,50
0,0.05,0.5,60000,0.34,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.55,24.82,100
0,0.05,0.5,60000,0.34,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.66,27.44,420
0,0.05,0.5,60000,0.34,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,19.43,26.51,1998
0,0.05,0.5,60000,0.34,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22.2,24.44,2011
0,0.05,0.5,60000,0.34,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.68,28.27,50
0,0.05,0.5,60000,0.34,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,20.11,25.96,100
