vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,79.38,79.27,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,80.04,79.99,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,80.27,80.04,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,80.53,80.05,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,79,78.6,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,77.33,76.74,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,79.49,78.59,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,50,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,77.85,77.59,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.58,73.48,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73,72.95,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,72.96,72.99,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,72.09,72.19,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.16,71.29,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.27,73.23,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.41,73.38,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.45,73.39,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,70.95,71.02,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.24,71.38,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,72.61,72.69,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.82,73.79,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.74,73.73,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,69.52,69.6,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.51,71.64,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.41,71.35,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,73.78,73.75,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,72.89,73.07,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,69.21,69.01,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.44,71.46,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,70.06,70.1,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.71,71.8,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,70.41,70.19,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,69.42,69.34,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,20,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,71.02,70.97,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.39,61.46,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.76,61.79,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,64.07,64.18,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.26,61.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.17,61.36,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.31,61.46,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.64,61.77,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,63.98,64.09,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.28,61.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.12,61.32,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.17,61.25,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.63,61.74,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,63.72,63.92,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.34,61.5,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.06,61.3,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.43,61.53,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.91,62,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.99,62.14,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.69,61.86,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.21,61.39,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.65,61.42,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.64,60.7,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.57,60.72,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.17,62.41,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.14,62.27,50
